,customer_id,Name,Age,Gender,national/International
0,100001,Emma,53,female,international
1,100002,Oliver,66,male,international
2,100003,Michael,43,male,international
3,100004,Emma,84,female,international
4,100005,Shaheen,57,female,national
5,100006,Ahmed,22,male,national
6,100007,Emma,35,male,international
7,100008,Khalid,53,male,national
8,100009,John,33,female,international
9,100010,Emily,37,male,international
10,100011,Meena,25,female,national
11,100012,Ishika,25,female,national
12,100013,Emily,38,female,international
13,100014,Priya,67,male,national
14,100015,Tanya,50,female,national
15,100016,Krishna,54,female,national
16,100017,Madhavi,38,male,national
17,100018,Sameer,17,male,national
18,100019,James,36,male,international
19,100020,Zara,67,male,national
20,100021,Sanya,16,male,national
21,100022,David,38,female,international
22,100023,James,58,female,international
23,100024,Lalita,87,male,national
24,100025,Suraj,52,female,national
25,100026,Shafi,16,male,national
26,100027,Oliver,35,female,international
27,100028,Michael,47,female,international
28,100029,Fatima,26,female,national
29,100030,Michael,36,female,international
30,100031,Sophia,58,female,international
31,100032,Mujahid,39,male,national
32,100033,Aditya,63,female,national
33,100034,Krishna,41,female,national
34,100035,Azhar,56,female,national
35,100036,Oliver,42,male,international
36,100037,Junaid,30,male,national
37,100038,Gaurav,29,female,national
38,100039,David,61,female,international
39,100040,Emma,65,female,international
40,100041,Samira,58,female,national
41,100042,James,69,male,international
42,100043,Sana,66,male,national
43,100044,John,17,female,international
44,100045,Asma,51,male,national
45,100046,Azhar,65,male,national
46,100047,Ayaan,21,female,national
47,100048,Priya,35,male,national
48,100049,Oliver,23,female,international
49,100050,John,53,female,international
50,100051,David,32,female,international
51,100052,John,18,female,international
52,100053,Kiran,39,male,national
53,100054,James,28,female,international
54,100055,Omar,64,female,national
55,100056,Emma,23,female,international
56,100057,James,40,male,international
57,100058,Kiran,67,female,national
58,100059,Safa,16,male,national
59,100060,Yusuf,34,female,national
60,100061,Emily,42,female,international
61,100062,Rohit,61,female,national
62,100063,Sameer,21,female,national
63,100064,Ahmed,58,female,national
64,100065,Emma,22,female,international
65,100066,John,61,male,international
66,100067,Sana,49,female,national
67,100068,Maryam,28,male,national
68,100069,Fatima,31,male,national
69,100070,Ruqaiya,50,female,national
70,100071,John,64,male,international
71,100072,Daniel,54,female,international
72,100073,Safa,18,male,national
73,100074,Ananya,16,male,national
74,100075,Alice,20,male,international
75,100076,James,68,female,international
76,100077,James,56,female,international
77,100078,Ananya,18,female,national
78,100079,Imran,68,female,national
79,100080,Suraj,43,female,national
80,100081,Junaid,32,male,national
81,100082,James,40,female,international
82,100083,Aarav,98,female,national
83,100084,Oliver,48,male,international
84,100085,Aman,24,female,national
85,100086,Sanya,50,female,national
86,100087,John,28,female,international
87,100088,Emma,45,female,international
88,100089,Priya,62,female,national
89,100090,Gaurav,29,male,national
90,100091,Meena,22,female,national
91,100092,Kiran,28,female,national
92,100093,David,37,male,international
93,100094,David,54,female,international
94,100095,Mujahid,35,female,national
95,100096,Tariq,30,male,national
96,100097,Gaurav,59,male,national
97,100098,Sophia,32,female,international
98,100099,Zaid,61,female,national
99,100100,Daniel,67,female,international
100,100101,Sophia,38,female,international
101,100102,Ishika,40,female,national
102,100103,Yusuf,39,female,national
103,100104,David,59,male,international
104,100105,Sanya,55,female,national
105,100106,David,43,female,international
106,100107,Oliver,29,male,international
107,100108,James,59,male,international
108,100109,Gaurav,15,male,national
109,100110,James,39,female,international
110,100111,Yusuf,21,female,national
111,100112,Daniel,23,female,international
112,100113,Junaid,38,male,national
113,100114,Ruqaiya,15,male,national
114,100115,Aman,58,female,national
115,100116,Rajesh,77,female,national
116,100117,Ibrahim,38,female,national
117,100118,Zara,25,male,national
118,100119,Asma,65,female,national
119,100120,Sameer,31,female,national
120,100121,Zainab,22,female,national
121,100122,Sophia,89,female,international
122,100123,Zara,49,female,national
123,100124,Sneha,47,male,national
124,100125,Alice,19,female,international
125,100126,Ravi,56,male,national
126,100127,Fatima,53,male,national
127,100128,James,55,female,international
128,100129,Amrita,42,female,national
129,100130,Madhavi,21,female,national
130,100131,Sophia,77,female,international
131,100132,Kiran,22,female,national
132,100133,Yusuf,26,female,national
133,100134,Emma,48,female,international
134,100135,Emily,47,female,international
135,100136,Ruqaiya,62,female,national
136,100137,Daniel,73,female,international
137,100138,Yusuf,37,male,national
138,100139,James,38,male,international
139,100140,John,51,female,international
140,100141,Emily,49,female,international
141,100142,Meena,58,male,national
142,100143,David,54,male,international
143,100144,Amrita,36,male,national
144,100145,Madhavi,41,male,national
145,100146,Shankar,49,female,national
146,100147,Emily,15,male,international
147,100148,Omar,49,female,national
148,100149,David,51,female,international
149,100150,Vivaan,61,female,national
150,100151,Shafi,28,male,national
151,100152,Sanya,17,female,national
152,100153,Bilal,15,female,national
153,100154,Ayesha,19,female,national
154,100155,Sneha,40,female,national
155,100156,Khalid,69,female,national
156,100157,Sophia,28,female,international
157,100158,Krishna,53,female,national
158,100159,Rakesh,80,male,national
159,100160,Azhar,23,female,national
160,100161,Michael,29,female,international
161,100162,Shaheen,29,male,national
